,Route,Incident,Location,Day,Hour,Month
32966,903,Mechanical,KENNEDY STATION,Friday,6,9
28546,50,Mechanical,ISLINGTON STATION,Friday,10,8
12988,24,Security,VICTORIA PARK AND O'CO,Wednesday,15,4
18351,116,Mechanical,NIGHTSTAR AND WHARNSBY,Tuesday,14,5
34784,94,Cleaning - Unsanitary,CASTLEFRANK STATION,Friday,13,9
30778,32,Mechanical,EGLINTON WEST AND OLD,Tuesday,13,8
9331,44,Mechanical,COLONEL SAMUEL SMITH L,Tuesday,11,3
5750,29,Mechanical,DUFFERIN AND LAWRENCE,Saturday,12,2
22748,91,Utilized Off Route,WOODBINE STATION,Thursday,13,6
4312,22,Cleaning - Unsanitary,EASTERN AND QUEEN,Monday,14,2
15026,19,Operations - Operator,DAVENPORT AND BELMONT,Thursday,20,5
2001,100,Collision - TTC,GATEWAY AND DON MILLS,Tuesday,16,1
15887,100,Mechanical,ST. DENNIS AND WYNFORD,Thursday,8,5
30994,56,Mechanical,EGLINTON STATION,Wednesday,20,8
25845,985,Mechanical,3306 SHEPPARD AVE,Friday,11,7
18882,64,Utilized Off Route,MAIN STREET STATION,Friday,0,5
6462,45,Mechanical,KIPLING STATION,Saturday,10,2
8459,89,Mechanical,KEELE STATION,Monday,23,3
33988,986,Mechanical,KENNEDY STATION,Friday,19,9
23422,165,Operations - Operator,SIGNET AND STEELES WES,Wednesday,13,7
16675,120,Mechanical,VICTORIA PARK AND DENT,Tuesday,18,5
15116,939,Mechanical,NIGHTSTAR AND MORNINGS,Friday,16,5
28791,43,Cleaning - Unsanitary,PEARSON AIRPORT,Sunday,7,8
26606,12,Collision - TTC,VICTORIA PARK AND GERR,Thursday,14,7
35092,90,Security,BATHURST STATION,Sunday,21,9
4974,900,Mechanical,KIPLING STATION,Sunday,13,2
23546,52,Mechanical,LAWRENCE WEST AND GREE,Thursday,12,7
14417,44,Mechanical,KIPLING AND EVANS,Sunday,12,4
33602,86,Security,EGLINTON AND BRIMLEY,Tuesday,23,9
13041,960,Utilized Off Route,FINCH STATION,Thursday,5,4
10102,123,Collision - TTC,NORTH QUEEN AND THE EA,Monday,17,3
683,110,Mechanical,KIPLING STATION,Saturday,2,1
5726,43,Mechanical,EGLINTON AND KENNEDY,Saturday,8,2
22485,52,General Delay,LAWERNCE AND DUFFERIN,Tuesday,17,6
8752,902,Mechanical,MARKHAM AND NUGGET,Thursday,9,3
17785,86,Operations - Operator,KINGSTON AND OLD KING,Thursday,20,5
25243,927,Operations - Operator,MARTIN GROVE AND SILVE,Sunday,23,7
7481,44,Operations - Operator,COLONEL SAMUEL SMITH P,Sunday,17,3
16188,73,Mechanical,ROYAL YORK STATION,Saturday,16,5
9230,36,Operations - Operator,FINCH AND DRIFTWOOD,Monday,7,3
4991,42,Mechanical,MCNICOLL AND WARDEN,Sunday,17,2
31904,38,Mechanical,ELLESMERE AND MCCOWAN,Wednesday,20,9
21207,110,Mechanical,ISLINGTON AND EVANS,Tuesday,5,6
21826,114,Road Blocked - NON-TTC Collision,QUEENS QUAY AND FERRY,Friday,7,6
15398,47,Mechanical,LANSDOWNE AND WALLACE,Monday,6,5
15649,34,Mechanical,KENNEDY STATION,Tuesday,17,5
17921,939,Cleaning - Unsanitary,DUFFERIN LOOP,Friday,21,5
30116,41,Mechanical,KEELE AND EGLINTON,Wednesday,15,8
9307,57,Security,MIDLAND AND SHEPPARD,Tuesday,6,3
18152,39,Security,FINCH STATION - BUS PL,Monday,5,5
14437,29,Mechanical,ST CLAIR AND DUFFERIN,Sunday,14,4
19441,47,Operations - Operator,YORKDALE STATION,Wednesday,12,6
5770,38,Diversion,ELLESMERE AND MARKHAM,Saturday,14,2
20714,36,Operations - Operator,FINCH WEST STATION,Friday,14,6
23450,201,Investigation,EGLINTON AND BRIMLEY,Wednesday,16,7
23828,54,Operations - Operator,LAWRENCE AND SCARBOROU,Saturday,9,7
25729,60,Investigation,PIONEER VILLAGE STATIO,Thursday,9,7
25269,35,Mechanical,JANE AND LAWRENCE,Monday,6,7
2108,24,Mechanical,VICTORIA PARK AND EGLI,Wednesday,15,1
25121,64,Mechanical,MAIN STREET STATION,Saturday,1,7
24234,86,Cleaning - Unsanitary,EGLINTON AND MARKHAM,Monday,21,7
23304,996,Operations - Operator,HUMBER COLLEGE,Tuesday,15,7
11714,54,Emergency Services,EGLINTON STATION,Sunday,0,4
14240,7,Mechanical,BATHURST AND OLIVE,Friday,19,4
17419,95,Mechanical,SHEPPARD AND KINGSTON,Tuesday,11,5
35011,52,Mechanical,LAWRENCE AND LITTLE,Saturday,23,9
29555,7,Operations - Operator,BATHURST AND WILSON,Saturday,5,8
17701,133,Mechanical,FINCH AND MORNINGSIDE,Thursday,7,5
33935,12,Mechanical,VICTORIA PARK AND GERR,Friday,14,9
947,14,Mechanical,DAVISVILLE STATION,Monday,13,1
28721,59,Mechanical,EGLINTON WEST STATION,Saturday,15,8
12950,939,Security,KENNEDY STATION,Wednesday,9,4
27849,104,Operations - Operator,SHEPPARD WEST STATION,Saturday,14,8
4038,939,Utilized Off Route,FINCH WEST STATION,Friday,16,2
10571,29,Mechanical,DUFFERIN AND CASTLEFIE,Friday,6,3
4848,300,Operations - Operator,BLOOR AND JANE,Saturday,2,2
32654,118,Operations - Operator,WILSON AND DUFFERIN,Tuesday,20,9
35195,904,Operations - Operator,SCARBOROUGH CENTRE STA,Monday,16,9
5640,96,Operations - Operator,WESTON AND WALSH,Friday,14,2
6105,160,Mechanical,BATHURST AND WILSON,Wednesday,10,2
16058,106,Security,SENTINEL AND FINCH,Friday,16,5
28942,84,Vision,KEELE AND SHEPPARD,Monday,12,8
13920,927,Operations - Operator,FINCH AND WOODBINE,Thursday,10,4
18881,32,Vision,EGLINTON AND LEBOVIC,Friday,0,5
34913,939,Vision,MCCOWAN AND NUGGETT,Saturday,11,9
2083,115,Mechanical,WOODSWORTH AND BANNATY,Wednesday,11,1
2332,38,Mechanical,SCARBOROUGH CENTRE STA,Friday,10,1
26391,41,Emergency Services,KEELE AND ST CLAIR,Tuesday,20,7
30262,123,Mechanical,BROWNS LINE AND JELLIC,Thursday,19,8
21594,51,Security,LESLIE AND EGLINTON,Wednesday,19,6
10384,123,Utilized Off Route,LONG BRANCH LOOP,Wednesday,15,3
20247,34,Collision - TTC,"EGLINTON, WEST OF LESL",Tuesday,16,6
14748,32,Vision,EGLINTON AND ROYAL YOR,Tuesday,1,4
24905,83,Emergency Services,LESLIE AND COMMISIONER,Friday,23,7
2694,86,Mechanical,EGLINTON AND MCCOWAN,Monday,17,1
25889,161,Operations - Operator,JANE AND ALLIANCE,Friday,16,7
23754,89,Operations - Operator,KEELE AND GLENLAKE,Friday,16,7
5423,92,Mechanical,WOODBINE AND MERRILL,Thursday,6,2
18307,902,Vision,WARDEN STATION,Tuesday,8,5
21942,96,Operations - Operator,JANE AND WILSON,Friday,21,6
24347,63,Operations - Operator,EGLINTON WEST STATION,Tuesday,13,7
25697,121,Cleaning - Unsanitary,JACK LAYTON WAY AND ST,Wednesday,21,7
17893,134,Operations - Operator,SCARBOROUGH CENTRE STA,Friday,17,5
10241,113,Cleaning - Unsanitary,MAIN STREET STATION,Tuesday,17,3
6560,127,Diversion,DAVENPORT AND WALMER,Sunday,7,2
34011,26,Utilized Off Route,BEDFORD AND LOWTHER,Friday,20,9
1731,24,Mechanical,ST CLAIR AND VICTORIA,Sunday,8,1
19702,165,Mechanical,YORK MILLS STATION,Friday,6,6
3637,47,Mechanical,YORKDALE STATION,Tuesday,6,1
33543,32,Operations - Operator,EGLINTON AND ROYAL YOR,Tuesday,17,9
2183,32,Mechanical,RENFORTH STATION,Thursday,7,1
27342,905,General Delay,EGLINTON AND KENNEDY,Wednesday,11,7
26037,8,Mechanical,DANFORTH AND BIRCHMOUN,Saturday,18,7
3810,64,Vision,MAIN STREET STATION,Wednesday,16,1
27682,32,Operations - Operator,EGLINTON AND DUFFERIN,Friday,11,8
26493,129,Operations - Operator,KENNEDY STATION,Wednesday,15,7
15462,32,Cleaning - Unsanitary,EGLINTON AND RICHARDSO,Monday,15,5
7314,96,Mechanical,WILSON AND DUFFERIN,Friday,20,3
1499,929,Mechanical,WILSON STATION,Friday,15,1
34889,73,Mechanical,CLAIREPORT AND ALBION,Saturday,7,9
7801,129,Mechanical,MCCOWAN AND ALTON,Wednesday,11,3
26169,131,Mechanical,KENNEDY STATION,Monday,8,7
10651,36,Mechanical,FINCH WEST STATION,Saturday,8,3
6135,960,Collision - TTC,STEELES AND KIPLING,Wednesday,15,2
26399,35,Mechanical,JANE AND SHEPPARD,Tuesday,22,7
27634,29,Mechanical,DUFFERIN AND SAMOR,Thursday,20,8
17005,108,Mechanical,PIONEER VILLAGE STATIO,Friday,11,5
33024,903,Mechanical,KENNEDY AND LAWRENCE,Friday,14,9
31267,54,Mechanical,EGLINTON AND BRENTCLIF,Friday,12,8
14592,36,Security,FINCH AND DRIFTWOOD,Monday,18,4
15000,108,Mechanical,PIONEER VILLAGE STATIO,Thursday,16,5
15822,38,Mechanical,ELLESMERE AND MILITARY,Wednesday,18,5
9067,96,Diversion,WILSON AND JULIAN,Saturday,13,3
25943,113,Security,BLOOR AND ASHBOURNE,Saturday,3,7
32189,39,Mechanical,FINCH AND MIDDLEFIELD,Saturday,2,9
31155,95,Emergency Services,YORK MILLS STATION,Thursday,20,8
29545,96,Emergency Services,WILSON STATION,Friday,23,8
33383,995,Operations - Operator,ELLESMERE AND KENNEDY,Monday,15,9
20784,102,Cleaning - Unsanitary,MARKHAM AND PAINTED PO,Friday,23,6
20271,29,Diversion,SPRINGHURST LOOP,Tuesday,18,6
25608,12,Mechanical,KENNEDY STATION,Wednesday,6,7
12578,39,Emergency Services,FINCH STATION,Sunday,6,4
15339,129,Mechanical,KENNEDY STATION,Sunday,13,5
11268,44,Mechanical,KIPLING STATION,Thursday,6,4
28737,131,Operations - Operator,LITTLES AND OLD FINCH,Saturday,17,8
24243,86,Mechanical,MEADOWVALE LOOP,Monday,23,7
33642,133,Mechanical,NEILSON AND OAK MEADOW,Wednesday,13,9
17064,985,Operations - Operator,MEADOWVALE LOOP,Friday,17,5
5375,52,Operations - Operator,LAWRENCE WEST STATION,Wednesday,17,2
6124,108,Mechanical,SHEPPARD WEST STATION,Wednesday,13,2
21055,905,Mechanical,KENNEDY STATION,Monday,10,6
19553,95,Mechanical,YORK MILLS STATION,Thursday,5,6
23224,96,General Delay,ELMHURST AND ISLINGTON,Monday,0,7
32323,35,Mechanical,PIONEER VILLAGE STATIO,Sunday,8,9
31187,87,Collision - TTC,BROADVIEW STATION,Thursday,0,8
16956,102,Operations - Operator,WARDEN STATION,Thursday,0,5
735,100,Operations - Operator,PAPE STATION,Saturday,14,1
23113,133,Mechanical,TRITON AND BRIMELY,Sunday,15,6
35010,75,Emergency Services,SHERBOURNE AND BLOOR,Saturday,23,9
17519,75,Security,SHERBOURNE AND ISABELL,Tuesday,22,5
10778,95,Mechanical,ELLESMERE AND MILITARY,Saturday,1,3
16120,36,Mechanical,HUMBERLINE AND HOLYOA,Saturday,9,5
13120,925,General Delay,FRESHMEADOW AND DON MI,Thursday,15,4
16095,43,Cleaning - Unsanitary,KENNEDY STATION,Friday,20,5
33173,17,Diversion,BIRCHMOUNT AND IVY BUS,Saturday,16,9
26038,34,Operations - Operator,EGLINTON AND MOUNT PLE,Saturday,18,7
15905,45,Mechanical,KIPLING STATION,Thursday,11,5
11047,36,Mechanical,FINCH AND ALBION,Tuesday,18,4
14409,985,Mechanical,MIDLAND AND ELLESMERE,Sunday,9,4
6899,36,Mechanical,FINCH AND DUFFERIN,Wednesday,5,2
33504,102,Operations - Operator,CENTENNIAL COLLEGE,Tuesday,12,9
11821,53,Security,STEELES AND KELVIN GRO,Monday,19,4
19415,32,Collision - TTC,EGLINTON AND BLACKTHOR,Wednesday,8,6
33050,54,Collision - TTC,LESLIE AND EGLINTON,Friday,17,9
16124,95,Operations - Operator,ELLESMERE AND MARKHAM,Saturday,9,5
5914,116,Mechanical,KENNEDY STATION,Sunday,1,2
10295,47,Mechanical,YORKDALE STATION,Tuesday,0,3
23709,200,Mechanical,SHEPPARD AND KINGSTON,Friday,12,7
28445,86,Operations - Operator,KENNEDY STATION,Thursday,14,8
3918,86,Emergency Services,KENNEDY STATION,Thursday,18,2
33085,29,Operations - Operator,WILSON STATION,Friday,20,9
9942,25,Operations - Operator,PAPE STATION,Saturday,21,3
26365,41,Vision,TRETHEWEY AND EGLINTON,Tuesday,17,7
20815,43,Emergency Services,KENNEDY AND GLAMORGAN,Saturday,8,6
21700,17,Mechanical,LAWRENCE AND BIRCHMOUN,Thursday,12,6
20238,63,Utilized Off Route,OSSINGTON STATION,Tuesday,15,6
6051,24,Mechanical,VICTORIA PARK STATION,Tuesday,19,2
23282,16,Security,DANFORTH AND MIDLAND,Tuesday,13,7
9880,9,Mechanical,SCARBOROUGH CENTRE STA,Saturday,11,3
29840,32,Mechanical,RENFORTH STATION,Monday,8,8
20296,116,Emergency Services,MORINGSIDE AND STAINES,Tuesday,23,6
15617,35,Operations - Operator,PIONEER VILLAGE STATIO,Tuesday,15,5
22261,63,Operations - Operator,OSSINGTON AND HALLAM,Monday,9,6
23354,43,Mechanical,MIDLAND AND STEELES,Tuesday,21,7
26676,116,Operations - Operator,MORNINGSIDE AND PLANTA,Thursday,23,7
1048,60,Mechanical,KEELE AND STEELES,Tuesday,11,1
34597,55,Mechanical,JANE AND ST JOHNS,Wednesday,19,9
18521,22,Collision - TTC,COXWELL AND GERRARD,Wednesday,20,5
22191,60,Mechanical,STEELES AND YONGE,Sunday,16,6
948,11,Operations - Operator,SUNNYBROOK HOSPITAL,Monday,13,1
432,17,Utilized Off Route,EGLINTON AND BIRCHMOUN,Thursday,12,1
19168,17,Investigation,BIRCHMOUNT AND HIGHGAT,Monday,16,6
29678,95,Mechanical,YORK MILLS AND BAYVIEW,Saturday,19,8
30946,51,Collision - TTC,EGLINTON AND LAIRD,Wednesday,15,8
7702,100,Mechanical,BROADVIEW STATION,Tuesday,16,3
34738,41,General Delay,KEELE AND GLENLAKE,Thursday,23,9
13974,35,Utilized Off Route,JANE STATION,Thursday,16,4
29354,941,Mechanical,KEELE STATION,Thursday,17,8
6358,31,Security,COXWELL AND QUEEN,Friday,14,2
9969,929,Emergency Services,DUFFERIN AND SPRINGHUR,Sunday,10,3
1354,939,Mechanical,KENENDY STATION,Thursday,13,1
22373,35,Operations - Operator,MOUNT DENNIS GARAGE,Tuesday,5,6
466,84,Operations - Operator,PIONEER VILLAGE STATIO,Thursday,16,1
8472,21,Diversion,BRIMLEY AND LAWRENCE,Tuesday,6,3
4757,38,Mechanical,ELLESMERE AND MILITARY,Friday,10,2
3123,165,Cleaning - Unsanitary,ARROW ROAD GARAGE,Thursday,15,1
33319,63,Mechanical,SHAW AND ADELAIDE,Monday,5,9
30374,46,Operations - Operator,KIPLING STATION,Friday,17,8
29352,66,Security,MARINE PARADE AND THE,Thursday,17,8
31109,31,Mechanical,GREENWOOD AND DANFORTH,Thursday,16,8
4887,116,Mechanical,MORNIGSIDE AND NIGHTST,Saturday,14,2
18315,14,General Delay,GLENCAIRN AND CALEDONI,Tuesday,8,5
16208,52,Security,SUNNYBROOK HOSPITAL LO,Saturday,18,5
11026,34,Emergency Services,KENNEDY STATION,Tuesday,15,4
33457,39,Collision - TTC,FINCH AND VICTORIA PAR,Tuesday,7,9
35088,935,Mechanical,JANE AND BLOOR,Sunday,19,9
24750,47,Utilized Off Route,LANSDOWNE AND RIDEAU,Thursday,23,7
28072,37,Operations - Operator,ISLINGTON STATION,Monday,11,8
31734,24,Mechanical,VICTORIA PARK AND CRES,Tuesday,10,9
30062,95,Investigation,ELLESMERE AND NEILSON,Tuesday,0,8
29765,54,Mechanical,DUNFIELD AND EGLINTON,Sunday,16,8
10370,86,Emergency Services,KINGSTON AND SCARBOROU,Wednesday,13,3
8176,42,Mechanical,MCNICOLL AND VICTORIA,Saturday,14,3
20426,935,Operations - Operator,JANE AND TRETHEWEY,Wednesday,20,6
10133,32,Mechanical,EGLINTON AND WESTON,Monday,22,3
15089,75,Mechanical,LOWER JARVIS AND QUEEN,Friday,13,5
33282,102,Mechanical,MARKHAM AND PROGRESS,Sunday,18,9
33174,55,Operations - Operator,RUNNYMEDE STATION,Saturday,17,9
34958,85,Operations - Operator,SHEPPARD AND PROGRESS,Saturday,17,9
1336,86,Emergency Services,KENNEDY STATION,Thursday,10,1
32670,89,Collision - TTC,KEELE AND ANNETTE,Tuesday,0,9
7545,903,Mechanical,SCARBOROUGH CENTRE STA,Monday,12,3
31542,32,Emergency Services,EGLINTON AND RICHARDSO,Sunday,10,9
18026,52,Mechanical,AIRPORT AND JETLINER,Saturday,19,5
20063,165,Mechanical,OLD WESTON AND STEELES,Monday,10,6
18829,924,Utilized Off Route,LAWRENCE AND VICTORIA,Friday,17,5
15550,35,Mechanical,STEELES WEST AND NORTH,Tuesday,8,5
24323,20,Operations - Operator,RENFORTH STATION,Tuesday,11,7
11206,100,Cleaning - Unsanitary,BROADVIEW STATION,Wednesday,18,4
34960,32,Cleaning - Unsanitary,EGLINTON AND RICHARDSO,Saturday,17,9
24589,94,Utilized Off Route,CASTLE FRANK STATION,Wednesday,21,7
29218,161,Operations - Operator,JANE AND ALLIANCE,Wednesday,17,8
16367,52,Mechanical,EGLINTON STATION,Monday,6,5
6724,41,Vision,TRETHEWEY AND EGLINTON,Monday,15,2
6346,37,Mechanical,ISLINGTON AND EGLINTON,Friday,11,2
13654,63,Operations - Operator,OSSINGTON AND LEEDS,Tuesday,10,4
32058,954,Vision,EGLINTON GARAGE,Friday,6,9
7269,68,Operations - Operator,ANGUS GLEN COMMUNITY C,Friday,14,3
9930,95,Diversion,YORK MILLS STATION,Saturday,19,3
14892,32,General Delay,EGLINTON WEST STATION,Wednesday,22,5
19965,95,Utilized Off Route,YORK MILLS STATION,Sunday,12,6
16020,939,Vision,ELLESMERE AND MIDLAND,Friday,11,5
4529,25,Emergency Services,DON MILLS AND LAWRENCE,Wednesday,13,2
27130,32,Mechanical,EGLINTON AND CALEDONIA,Monday,15,7
22969,39,Mechanical,FINCH AND SANDHURST,Saturday,11,6
25614,96,Mechanical,HUMBERLINE AND FINCH,Wednesday,7,7
1333,985,Operations - Operator,SCARBOROUGH CENTER STA,Thursday,10,1
154,124,Utilized Off Route,ROE LOOP,Tuesday,16,1
8678,135,Mechanical,WARDEN STATION,Wednesday,17,3
18488,929,Operations - Operator,DUFFERIN AND LAWRENCE,Wednesday,17,5
12070,91,General Delay,O'CONNOR AND WOODBINE,Wednesday,16,4
2985,925,Utilized Off Route,PAPE AND COSBURN,Wednesday,17,1
22021,85,Mechanical,ROUGE HILL GO STATION,Saturday,16,6
32632,32,Mechanical,TRETHEWEY AND BROOKHAV,Tuesday,17,9
28159,75,Mechanical,LOWER JARVIS AND QUEEN,Tuesday,11,8
21446,986,Operations - Operator,KENNEDY STATION,Wednesday,8,6
16236,985,Mechanical,SCARBOROUGH CENTRE STA,Saturday,22,5
26716,108,Collision - TTC,SHOREHAM AND MURRAY RO,Friday,9,7
24269,996,Mechanical,WALSH AND WESTON,Tuesday,7,7
19080,133,Security,SCARBOROUGH CENTRE STA,Sunday,17,6
6525,116,Emergency Services,MORNINGSIDE AND CUMBER,Saturday,19,2
27276,929,Emergency Services,DUFFERIN AND QUEEN,Tuesday,18,7
16874,72,Operations - Operator,COMMISSIONERS AND SAUL,Thursday,13,5
18435,68,Mechanical,WARDEN AND BRIDLETOWNE,Wednesday,7,5
23398,16,Security,DANFORTH AND FALMOUTH,Wednesday,10,7
27699,34,Operations - Operator,EGLINTON AND DON MILLS,Friday,12,8
12137,53,Mechanical,MORNINGSIDE AND PASSMO,Thursday,7,4
34253,86,Operations - Operator,KENNEDY STATION,Monday,6,9
33763,903,Mechanical,100 CONSLIUM PLACE,Thursday,9,9
29495,52,Mechanical,EGLINTON STATION,Friday,19,8
5600,86,Mechanical,EGLINTON AND MASON,Friday,8,2
26709,63,Mechanical,SUNNYSIDE LOOP,Friday,8,7
23715,96,Mechanical,WILSON STATION,Friday,13,7
15092,927,Operations - Operator,MARTIN GROVE AND BETTE,Friday,14,5
21373,36,Mechanical,FINCH WEST STATION,Tuesday,18,6
31537,16,Vision,DANFORTH AND ST. CLAIR,Sunday,9,9
16525,52,Mechanical,LAWRENCE WEST STATION,Monday,16,5
31301,34,Collision - TTC,EGLINTON AND IONVIEW,Friday,15,8
4623,95,Mechanical,ELLESMERE AND BRIMLEY,Thursday,9,2
10685,52,Operations - Operator,LAWRENCE AND RALPH,Saturday,12,3
5802,94,Mechanical,CASTLE FRANK STATION,Saturday,17,2
25120,320,Operations - Operator,YORK MILLS AND YONGE,Saturday,1,7
16332,86,Emergency Services,MEADOWVALE AND SHEPPAR,Sunday,21,5
33865,12,Cleaning - Unsanitary,KINGSTON AND WARDEN,Thursday,21,9
2967,165,Operations - Operator,WESTON AND SHEPPARD,Wednesday,16,1
2148,29,Security,WILSON STATION,Wednesday,19,1
24735,37,Emergency Services,ISLINGTON AND BLOOR,Thursday,19,7
1409,8,Operations - Operator,WARDEN STATION,Thursday,18,1
27908,903,Operations - Operator,KENNEDY ADN ELLESMERE,Saturday,20,8
13826,905,Mechanical,ELLESMERE AND MORRISH,Wednesday,14,4
10206,35,Mechanical,JANE STATION,Tuesday,12,3
28213,986,Cleaning - Unsanitary,MARKHAM AND EGLINTON,Tuesday,18,8
30767,45,Mechanical,KIPLING STATION,Tuesday,12,8
21629,86,Security,EGLINTON AND MCCOWAN,Wednesday,0,6
34072,29,Mechanical,QUEEN AND DUFFERIN,Saturday,13,9
25142,905,Mechanical,UNIVERSITY OF TORONTO,Sunday,8,7
4034,939,Utilized Off Route,FINCH AND DON MILLS,Friday,16,2
12534,44,Security,COLONEL SAMUEL SMITH P,Saturday,19,4
23112,29,Collision - TTC,WILSON AND BILLY BISHO,Sunday,14,6
22234,123,Mechanical,SHERWAY GARDENS,Monday,5,6
14098,118,General Delay,JANE AND WILSON,Friday,10,4
24728,37,Mechanical,ISLINGTON STATION,Thursday,18,7
15738,9,Mechanical,MCCOWAN AND CREE,Wednesday,9,5
17664,925,Mechanical,DON MILLS STATION,Wednesday,21,5
7051,29,Mechanical,SPRINGHURST LOOP,Thursday,5,2
10250,123,Collision - TTC,SHERWAY GARDENS AND SH,Tuesday,18,3
20273,929,Mechanical,DUFFERIN AND LAWRENCE,Tuesday,18,6
17175,7,Utilized Off Route,SHEPPARD AND BATHURST,Saturday,15,5
10722,29,Operations - Operator,DUFFERIN AND LAWRENCE,Saturday,17,3
32422,54,Mechanical,LAWRENCE AND PRUDENTIA,Monday,7,9
2475,25,Utilized Off Route,PAPE STATION,Saturday,13,1
27562,32,Utilized Off Route,EGINTON AND DUFFERIN,Thursday,15,8
25558,985,Utilized Off Route,SHEPPARD AND WARDEN,Tuesday,19,7
25424,35,Mechanical,JANE AND BLOOR WEST,Tuesday,9,7
8948,929,Operations - Operator,WILSON STATION,Friday,15,3
30420,60,Operations - Operator,PIONEER VILLAGE,Saturday,6,8
24710,88,Security,ST CLAIR STATION,Thursday,16,7
12646,60,Operations - Operator,FINCH STATION,Sunday,18,4
19648,63,Vision,WILSON GARAGE,Thursday,18,6
736,939,Mechanical,FINCH AND BRIMLEY,Saturday,14,1
11334,34,Security,EGLINTON STATION,Thursday,15,4
24160,935,Mechanical,PIONEER VILLAGE STATIO,Monday,11,7
8953,71,Mechanical,RUNNYMEDE STATION,Friday,16,3
26764,50,Mechanical,BURNAMTHORPE AND KIPLI,Friday,15,7
5173,60,Mechanical,DUFFERIN AND FINCH,Tuesday,4,2
7469,102,Mechanical,STEELES AND MARKHAM,Sunday,15,3
22180,47,Diversion,LANSDOWNE AND COLLEGE,Sunday,15,6
23641,102,Investigation,WARDEN STATION,Thursday,22,7
24613,54,Cleaning - Unsanitary,LAWRENCE AND GALLOWAY,Thursday,6,7
14344,84,Mechanical,SHEPPARD AND BATHURST,Saturday,16,4
25961,40,Collision - TTC,DUNDAS AND CLENDENAN,Saturday,9,7
32180,904,Cleaning - Unsanitary,KENNEDY STATION,Friday,21,9
16875,927,Mechanical,HUMBER COLLEGE AND HUM,Thursday,13,5
10570,320,Security,QUEENS QUAY AND YONGE,Friday,5,3
29387,85,Security,SHEPPARD AND MIDLAND,Thursday,23,8
28255,335,Cleaning - Unsanitary,JANE AND WESTON,Wednesday,4,8
27394,169,Diversion,HUNTINGWOOD AND VICTOR,Wednesday,16,7
30762,19,Cleaning - Unsanitary,FRONT AND BAY,Tuesday,10,8
15147,95,Mechanical,RYLANDER AND KINGSTON,Friday,19,5
6127,94,Mechanical,WELLESLEY STATION,Wednesday,14,2
6361,63,Utilized Off Route,LIBERTY AND ATLANTIC,Friday,14,2
15461,67,Mechanical,VICTORIA PARK STATION,Monday,15,5
22381,53,Utilized Off Route,FINCH STATION,Tuesday,6,6
33922,38,Mechanical,ELLESMERE AND KENNEDY,Friday,13,9
25921,165,Emergency Services,WILSON STATION,Friday,20,7
27811,353,Mechanical,STEELES AND FUTURITY G,Saturday,5,8
14258,52,Cleaning - Unsanitary,LAWRENCE AND MARLEE,Friday,21,4
23736,47,Investigation,MACDONALD AND QUEEN,Friday,15,7
2423,52,Mechanical,LAWRENCE AND CULFORD,Friday,21,1
3722,7,Emergency Services,BATHURST AT COVINGTON,Tuesday,18,1
34339,986,Security,MEADOWVALE AND ELLESME,Monday,17,9
19315,29,Mechanical,DUFFERIN AND LAWRENCE,Tuesday,15,6
3314,63,Operations - Operator,EGLINTON WEST STATION,Friday,18,1
22112,102,Security,MARKHAM AND BRIMORTON,Sunday,9,6
25927,939,Mechanical,FINCH STATION,Friday,22,7
17591,110,Operations - Operator,HORNER AND THIRTIETH,Wednesday,12,5
21343,985,Mechanical,SHEPPARD AND BIRCHMOUN,Tuesday,16,6
25656,952,Mechanical,LAWRENCE AND PINE,Wednesday,15,7
1510,66,Operations - Operator,PRINCE EDWARD AND BLOO,Friday,16,1
31076,60,Operations - Operator,STEELES AND CAPSTAN,Thursday,12,8
10207,939,Operations - Operator,KENNEDY STATION,Tuesday,12,3
17077,52,Operations - Operator,EGLINTON STATION,Friday,18,5
10427,927,Security,HIGHWAY 27 AND QUEENS,Wednesday,19,3
3388,54,Collision - TTC,EGLINTON STATION,Saturday,13,1
24302,903,Mechanical,KENNEDY AND ELLESMERE,Tuesday,10,7
10994,102,Vision,MORNINGSIDE AND PASSMO,Tuesday,11,4
26389,56,General Delay,EGLINTON AND LAIRD,Tuesday,20,7
11516,32,Mechanical,JANE AND HARDING,Friday,19,4
21925,902,Security,MARKHAM AND BLAKEMANOR,Friday,19,6
